<<<<<<< HEAD
fiscal_year,organization_name,project_name,city,province,region,community_type,grant_or_contribution,amount_approved,presenter_type,disciplines,audiences,project_sub_type,project_type,amount_category
2017-2018,Fondation Les Forges inc.,Festival international de la Poésie - Multi Year (1 of 2),Trois-Rivières,Quebec,Quebec,Medium Urban,Grant,60000,Specialized,Literature,None,Programming,Festival,$50.0K
2017-2018,Francis Winspear Centre for Music,Live at the Winspear - Mutli Year (2 of 2),Edmonton,Alberta,Western,Large Urban,Grant,25000,Specialized,Music,None,Programming,Festival & Series,$23.0K
2017-2018,FrancoFolies de Montréal inc. (Les),27e et 28e édition des FrancoFolies de Montréal (2016 & 2017) - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Contribution,175000,Specialized,Music,None,Programming,Festival,$50.0K
2017-2018,Fredericton Playhouse Inc.,Spotlight Series - Multi Year (2 of 2),Fredericton,New Brunswick,Atlantic,Small Urban,Grant,50000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$23.0K
2017-2018,Friends of the Northern Alberta International Children's Festival Society (The),2016-2017 Northern Alberta International Children's Festival - Multi Year (2 of 2),St. Albert,Alberta,Western,Small Urban,Grant,95000,Multidisciplinary,"Visual Arts, Dance, Literature, Media Art, Music, Theatre, Comedy, Circus","Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival,$50.0K
2017-2018,Fringe of Toronto Theatre Festival (The),The Toronto Fringe Festival and Next Stage Theatre Festival - Multi Year (1 of 5),Toronto,Ontario,Ontario,Large Urban,Grant,60000,Specialized,Theatre,Young Audience,Programming,Festival,$50.0K
2017-2018,Fringe Theatre Adventures Society,Edmonton International Fringe Theatre Festival and Arts at the Barns Presentation Series - 2016 to 2018 - Multi Year (2 of 2),Edmonton,Alberta,Western,Large Urban,Contribution,165000,Multidisciplinary,Theatre,Young Audience,Programming,Festival & Series,$50.0K
2017-2018,Full Circle Festival Society,Full Circle Festival - Multi Year (1 of 2),Halifax,Nova Scotia,Atlantic,Large Urban,Grant,6000,Specialized,Music,"Cultural Diversity, Young Audience",Programming,Festival & Series,less than $8.0K
2017-2018,Full Circle: First Nations Performance Society,Talking Stick Festival 2017 and 2018 - Multi Year (2 of 2),Vancouver,British Columbia,Western,Large Urban,Contribution,50000,Multidisciplinary,"Dance, Music, Theatre",Indigenous Communities,Programming,Festival,$23.0K
2017-2018,Galerie Sans Nom Coop Ltée,Festival de musique et d'art sonore RE:FLUX - Multi Year (1 of 2),Moncton,New Brunswick,Atlantic,Small Urban,Grant,12000,Multidisciplinary,"Visual Arts, Music",Official Language Minority,Programming,Festival,$8.0K
2017-2018,Galiano Concert Society (The),2016-17 and 2017-18 Concert Series - Multi Year (2 of 2),Galiano,British Columbia,Western,Remote,Grant,3300,Specialized,Music,None,Programming,Series,less than $8.0K
2017-2018,Gas Station Arts Centre Inc.,Winnipeg Comedy Festival - Multi Year (1 of 2),Winnipeg,Manitoba,Prairies,Large Urban,Grant,50000,Specialized,Comedy,"Cultural Diversity, Young Audience",Programming,Festival,$23.0K
2017-2018,Georgian Bay Folk Society,Summerfolk Music & Crafts Festival / Community Connections - Multi Year (2 of 2),Owen Sound,Ontario,Ontario,Rural,Grant,45000,Specialized,"Visual Arts, Dance, Music",Young Audience,Programming,Festival & Series,$23.0K
2017-2018,Geraldton Children's Entertainment Series Inc.,Geraldton Children's Entertainment Series - Multi Year (1 of 3),Geraldton,Ontario,Ontario,Remote,Grant,5000,Multidisciplinary,"Dance, Music, Theatre, Circus",None,Programming,Series,less than $8.0K
2017-2018,Geraldton Concert Series,Geraldton Concert Series 2017-2018 and 2018-2019 - Multi Year (1 of 3),Geraldton,Ontario,Ontario,Remote,Grant,7000,Multidisciplinary,"Dance, Music, Theatre",None,Programming,Series,less than $8.0K
2017-2018,Goderich Celtic Folk Society Inc.,Feet on the Floor: Dance Traditions - Multi Year (2 of 2),Goderich,Ontario,Ontario,Rural,Grant,23000,Specialized,"Dance, Music",Young Audience,Programming,Festival,$12.0K
2017-2018,Golden District Arts Council,Live Kicks & Summer Kicks - Multi Year (2 of 2),Golden,British Columbia,Western,Remote,Grant,10000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$8.0K
2017-2018,Golden Prairie Arts Council Inc.,Program Support Component 2016-2018 - Multi Year (2 of 2),Carman,Manitoba,Prairies,Rural,Grant,9500,Multidisciplinary,"Music, Theatre",Young Audience,Programming,Series,$8.0K
2017-2018,Grand River Jazz Society Corporation (The),Season 2016-2017 and Season 2017-2018 - Multi Year (2 of 2),Waterloo,Ontario,Ontario,Small Urban,Grant,20000,Specialized,Music,Young Audience,Programming,Series,$12.0K
2017-2018,Grand Theatre (The),Presentation Series,London,Ontario,Ontario,Large Urban,Grant,40000,Specialized,Theatre,None,Programming,Series,$23.0K
2017-2018,Grande Prairie International Street Performers Festival Association,Grande Prairie International Street Performers Festival - Multi Year (2 of 2),Grande Prairie,Alberta,Western,Remote,Grant,6500,Multidisciplinary,Circus,Young Audience,Programming,Festival,less than $8.0K
2017-2018,Great Canadian Theatre Corporation,GCTC Series/Season - Multi Year (1 of 2),Ottawa,Ontario,Ontario,Large Urban,Contribution,75000,Multidisciplinary,"Dance, Theatre",None,Programming,Series,$50.0K
2017-2018,Great Northern Arts Festival Society (The),The Great Northern Arts Festival - Multi Year (1 of 2),Inuvik,Northwest Territories,Prairies,Remote,Grant,35000,Multidisciplinary,"Visual Arts, Dance, Music","Young Audience, Indigenous Communities",Programming,Festival,$23.0K
2017-2018,Gros Morne Summer Music Inc.,GMSM2017,Corner Brook,Newfoundland and Labrador,Atlantic,Remote,Contribution,30000,Specialized,Music,Indigenous Communities,Programming,Series,$23.0K
2017-2018,GroundSwell Inc.,GroundSwell Concert Seasons 2016-2017 and 2017-2018 - Multi Year (2 of 2),Winnipeg,Manitoba,Prairies,Large Urban,Grant,11000,Specialized,Music,None,Programming,Series,$8.0K
2017-2018,Groupe Danse Partout inc. (Le),"Saisons 2017-2018, 2018-2019 et 2019-2020 - Multi Year (1 of 3)",Quebec,Quebec,Quebec,Large Urban,Grant,76000,Specialized,Dance,Young Audience,Programming,Series,$50.0K
2017-2018,Groupe de la veillée (Le),Programmation artistique 2017-2018 du théâtre Prospero,Montréal,Quebec,Quebec,Large Urban,Grant,10000,Specialized,Theatre,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Series,$8.0K
2017-2018,Guelph Contemporary Dance Festival,Guelph Dance Festival 2016 and Guelph Dance Festival 2017 - Multi Year (2 of 2),Guelph,Ontario,Ontario,Medium Urban,Grant,40000,Specialized,Dance,Young Audience,Programming,Festival,$23.0K
2017-2018,Guelph Jazz Festival (The),Guelph Jazz Festival and Colloquium; Guelph Jazz Links - Multi Year (2 of 2),Guelph,Ontario,Ontario,Medium Urban,Grant,85000,Specialized,Music,Young Audience,Programming,Festival & Series,$50.0K
2017-2018,H.C.A. Dance Theatre,Dusk Dances Hamilton,Hamilton,Ontario,Ontario,Large Urban,Grant,9000,Multidisciplinary,"Dance, Music",None,Programming,Festival,$8.0K
2017-2018,Haliburton County Community Co-operative Inc.,Concert Series / Dance Happens Here Haliburton,Haliburton,Ontario,Ontario,Rural,Grant,16000,Multidisciplinary,"Dance, Music",None,Programming,Series,$12.0K
2017-2018,Halifax Comedy Festival Society,Halifax Comedy Festival - Multi Year (1 of 2),Halifax,Nova Scotia,Atlantic,Large Urban,Grant,17000,Specialized,Comedy,None,Programming,Festival,$12.0K
2017-2018,Halifax Pop Explosion Association,Halifax Pop Explosion Festival & Conference - Multi Year (2 of 2),Halifax,Nova Scotia,Atlantic,Large Urban,Grant,20000,Multidisciplinary,"Media Art, Music, Comedy",Young Audience,Programming,Festival,$12.0K
2017-2018,Hamilton Festival Theatre Company,Hamilton Fringe Festival - Multi Year (2 of 2),Hamilton,Ontario,Ontario,Large Urban,Grant,15000,Specialized,Theatre,Young Audience,Programming,Festival,$12.0K
2017-2018,Harbourfront Corporation (1990),2017 Summer Festivals and the Best of World Stage Presentation and Activities,Toronto,Ontario,Ontario,Large Urban,Contribution,475000,Multidisciplinary,"Dance, Music, Theatre","Cultural Diversity, Young Audience",Programming,Series,$50.0K
2017-2018,Harmony Bazaar: Festival of Women & Song Society,Dory Mates Concert Series and Harmony Bazaar Festival of Women & Song - Multi Year (2 of 2),Lockeport,Nova Scotia,Atlantic,Remote,Grant,11000,Multidisciplinary,"Visual Arts, Dance, Music, Theatre",None,Programming,Festival & Series,$8.0K
2017-2018,Harrison Festival Society,Harrison Festival of the Arts and Season of the Performing Arts - Multi Year (1 of 4),Harrison Hot Springs,British Columbia,Western,Rural,Grant,57000,Specialized,Music,None,Programming,Festival & Series,$50.0K
2017-2018,Harvest Jazz and Blues Festival Inc.,Harvest Jazz and Blues Festival - Multi Year (1 of 2),Fredericton,New Brunswick,Atlantic,Small Urban,Grant,75000,Specialized,Music,None,Programming,Festival,$50.0K
2017-2018,Hermione Presents Interdisciplinary Arts Productions Inc.,SpringWorks: Indie theatre & arts festival,Stratford,Ontario,Ontario,Rural,Grant,20000,Multidisciplinary,"Dance, Literature, Music, Theatre, Comedy, Circus, Other",Young Audience,Programming,Festival,$12.0K
2017-2018,High River Gift of Music Society,Classical Music in Rural Alberta,High River,Alberta,Western,Small Urban,Grant,4000,Specialized,Music,Young Audience,Programming,Series,less than $8.0K
2017-2018,Hillside Community Festival of Guelph,"The Hillside Festivals, Summer & Winter",Guelph,Ontario,Ontario,Medium Urban,Grant,20000,Specialized,Music,Young Audience,Programming,Festival,$12.0K
2017-2018,Hispanic Canadian Arts and Cultural Association,Latin Festival,Toronto,Ontario,Ontario,Large Urban,Grant,15000,Multidisciplinary,"Visual Arts, Dance, Media Art, Music","Official Language Minority, Cultural Diversity",Programming,Festival,$12.0K
2017-2018,Hornby Festival Society,"Hornby Festival 2017, 2018, 2019 and 2020 - Multi Year (1 of 4)",Hornby Island,British Columbia,Western,Remote,Grant,12000,Specialized,Music,Young Audience,Programming,Festival,$8.0K
2017-2018,House of Paint Festival of Urban Arts and Culture,House of PainT Festival of Urban Arts and Culture,Ottawa,Ontario,Ontario,Large Urban,Contribution,35000,Multidisciplinary,"Dance, Music, Other",Young Audience,Programming,Festival,$23.0K
2017-2018,Hubcap Comedy Festival de l'humour inc.,2018 and 2019 HubCap Comedy Festival de l'humour - Multi Year (1 of 2),Moncton,New Brunswick,Atlantic,Small Urban,Contribution,30000,Specialized,Comedy,None,Programming,Festival,$23.0K
2017-2018,Huntsville Festival of the Arts,Huntsville Festival of the Arts - Multi Year (1 of 2),Huntsville,Ontario,Ontario,Rural,Grant,15000,Multidisciplinary,"Dance, Music, Theatre",None,Programming,Festival,$12.0K
2017-2018,Imperial Theatre Inc.,Imperial Theatre Presents - Multi Year (1 of 3),Saint John,New Brunswick,Atlantic,Rural,Grant,50000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus","Cultural Diversity, Young Audience, Indigenous Communities",Programming,Series,$23.0K
2017-2018,Indegenous Performing Arts Alliance,Indigenous Presenters in Ontario,Toronto,Ontario,Ontario,Large Urban,Contribution,71690,Multidisciplinary,"Music, Theatre, Dance","Cultural Diversity, Indigenous Communities",Development,Series,$50.0K
2017-2018,Indian River Festival Association Inc.,Indian River Festival 2017,Kensington,Prince Edward Island,Atlantic,Small Urban,Grant,37000,Multidisciplinary,"Music, Other",Young Audience,Programming,Series,$23.0K
2017-2018,Institut Canadien de Québec (L'),Festival Québec en toutes lettres 2017 (Thème: Écrire Québec) / Rendez-vous littéraires 2017-2018 de la Maison de la littérature,Quebec,Quebec,Quebec,Large Urban,Grant,12500,Specialized,Literature,"Official Language Minority, Young Audience, Indigenous Communities",Programming,Festival & Series,$12.0K
2017-2018,International Festival of Song and Chamber Music Society,Mountain View International Festival of Song & Chamber Music/Mountain View Connection,Calgary,Alberta,Western,Large Urban,Grant,4000,Specialized,Music,None,Programming,Festival & Series,less than $8.0K
2017-2018,International Readings at Harbourfront,International Festival of Authors (IFOA) - Multi Year (1 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,55000,Specialized,Literature,None,Programming,Festival,$50.0K
2017-2018,Intrepid Theatre Company Society,Intreprid Theatre Presents / Uno Fest / OUTStages / Victoria Fringe Theatre Festival - Multi Year (2 of 2),Victoria,British Columbia,Western,Large Urban,Grant,95000,Specialized,Theatre,Young Audience,Programming,Festival & Series,$50.0K
2017-2018,Island Arts Centre Society,ArtSpring Presents - Multi Year (2 of 2),Salt Spring Island,British Columbia,Western,Rural,Grant,26000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$23.0K
2017-2018,Island Mountain Arts Society,ArtsWells Festival of All Things Art - Multi Year (2 of 2),Wells,British Columbia,Western,Remote,Grant,10000,Specialized,Music,None,Programming,Festival,$8.0K
2017-2018,Island Mountain Arts Society,Northern Exposure Conference,Wells,British Columbia,Western,Remote,Grant,15000,Multidisciplinary,"Visual Arts, Dance, Literature, Media Art, Music, Theatre",None,Development,Festival,$12.0K
2017-2018,Jazz East Rising Association,"Halifax Jazz Festival, JazzLabs, JazzEast Concerts and Creative Music Workshop - Multi Year (1 of 2)",Halifax,Nova Scotia,Atlantic,Large Urban,Contribution,111000,Specialized,Music,Cultural Diversity,Programming,Festival & Series,$50.0K
2017-2018,Jazz Festivals Canada Inc.,National Jazz Presenters Initiative - Multi Year (2 of 2),Vancouver,British Columbia,Western,Large Urban,Grant,45000,Specialized,Music,None,Programming,Presenters Support Organization,$23.0K
2017-2018,Jazz is Society of Alberta,JazzYYC Summer Festival 2017,Calgary,Alberta,Western,Large Urban,Grant,8000,Specialized,Music,None,Programming,Festival,less than $8.0K
2017-2018,Jazz Winnipeg Inc.,TD Winnipeg International Jazz Festival / Jazz Winnipeg Concert Season / Jazz Winnipeg Youth Outreach Program - Multi Year (2 of 2),Winnipeg,Manitoba,Prairies,Large Urban,Grant,75000,Specialized,Music,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival & Series,$50.0K
2017-2018,Jazz Yukon,Jazz on the Wing - Multi Year (2 of 2),Whitehorse,Yukon,Western,Rural,Grant,20600,Specialized,Music,Young Audience,Programming,Series,$12.0K
2017-2018,Jeunesses Musicales Canada,"Saison 2017-2018, Saison 2018-2019, Saison 2019-2020, Saison 2020-2021 - Multi Year (1 of 4)",Montréal,Quebec,Quebec,Large Urban,Grant,30000,Specialized,Music,Young Audience,Programming,Series,$23.0K
2017-2018,JM Drama Alumni,2016-2017 Season & 2017-2018 Season - Multi Year (2 of 2),Kitchener,Ontario,Ontario,Large Urban,Grant,40000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$23.0K
2017-2018,John Arcand Fiddle Fest Inc.,Annual John Arcand Fiddle Fest - Multi Year (1 of 2),Saskatoon,Saskatchewan,Prairies,Large Urban,Grant,15000,Specialized,Music,Indigenous Communities,Programming,Festival,$12.0K
2017-2018,Just for Laughs Toronto Festival,JFL42: Toronto's Comedy Festival,Toronto,Ontario,Ontario,Large Urban,Grant,50000,Specialized,Comedy,None,Programming,Festival,$23.0K
2017-2018,Kaha:wi Dance Theatre,Living Ritual - International Indigenous Performance Festival,Toronto,Ontario,Ontario,Large Urban,Grant,50000,Multidisciplinary,"Dance, Music, Theatre",Indigenous Communities,Development,Festival,$23.0K
2017-2018,Kaslo Jazz Etc. Society,26th - 30th Kaslo Jazz Etc Summer Music Festival - Multi Year (1 of 2),Kaslo,British Columbia,Western,Remote,Grant,17500,Specialized,Music,Young Audience,Programming,Festival,$12.0K
2017-2018,KAZOO! FESTIVAL,Kazoo! Music Series & Festival 2017-18,Guelph,Ontario,Ontario,Medium Urban,Grant,10000,Multidisciplinary,Music,"Cultural Diversity, Young Audience",Programming,Festival & Series,$8.0K
2017-2018,Kelowna Visual and Performing Arts Centre Society,Rotary Centre for the Arts Presents - Multi Year (1 of 2),Kelowna,British Columbia,Western,Medium Urban,Grant,15000,Multidisciplinary,"Dance, Music, Theatre, Comedy","Official Language Minority, Young Audience, Indigenous Communities",Programming,Series,$12.0K
2017-2018,Key City Theatre Society,Key City Theatre Presentation Season - Multi Year (2 of 2),Cranbrook,British Columbia,Western,Remote,Grant,25000,Multidisciplinary,"Dance, Music, Theatre",Young Audience,Programming,Series,$23.0K
2017-2018,Keyano College Theatre,Syncrude Arts Alive Presents  - Multi Year (2 of 2),Fort McMurray,Alberta,Western,Small Urban,Grant,30000,Multidisciplinary,"Dance, Media Art, Music, Theatre, Comedy, Circus",None,Programming,Series,$23.0K
2017-2018,Kids and Co. Fort Frances Family Performing Artists Series,Performance Arts Presenter - Multi Year (1 of 3),Fort Frances,Ontario,Ontario,Remote,Grant,6000,Multidisciplinary,"Dance, Music, Theatre, Circus",Young Audience,Programming,Series,less than $8.0K
2017-2018,Kids Kaleidoscope Entertainment Series for the Performing Arts,Kids Kaleidoscope Entertainment Series - Multi Year (1 of 3),Sioux Lookout,Ontario,Ontario,Remote,Grant,8000,Multidisciplinary,"Dance, Literature, Music, Theatre, Circus, Other",Young Audience,Programming,Series,less than $8.0K
2017-2018,Kincardine Summer Music Festival Inc.,Kincardine Summer Music Festival - Multi Year (1 of 2),Tara,Ontario,Ontario,Rural,Grant,20000,Specialized,Music,Young Audience,Programming,Festival & Series,$12.0K
2017-2018,Kinetic Studio Society,Kinetic Studio Series,Halifax,Nova Scotia,Atlantic,Large Urban,Grant,9000,Specialized,Dance,None,Programming,Series,$8.0K
2017-2018,King's Theatre Society,"Live Presents - Multi Year (1 of 2)
ulti Year (1 of 2)",Annapolis Royal,Nova Scotia,Atlantic,Rural,Grant,10500,Multidisciplinary,"Dance, Music, Heritage Centre/Site",Young Audience,Programming,Series,$8.0K
2017-2018,Kirkland Lake Children's Entertainment Series,Kirkland Lake Family Entertainment Series 2017-2018 Season,Kirkland Lake,Ontario,Ontario,Remote,Grant,5000,Multidisciplinary,"Dance, Music, Theatre, Circus","Official Language Minority, Young Audience",Programming,Series,less than $8.0K
2017-2018,Kitimat Concert Association,Kitimat Concert Association 2016-2017 & 2017-2018 Seasons - Multi Year (2 of 2),Kitimat,British Columbia,Western,Remote,Grant,6000,Multidisciplinary,"Dance, Music, Theatre",None,Programming,Series,less than $8.0K
2017-2018,Kootenay Literary Society,Elephant Mountain Literary Festival,Nelson,British Columbia,Western,Remote,Grant,7000,Specialized,Literature,Cultural Diversity,Development,Festival,less than $8.0K
2017-2018,La Ronge Arts Council Corp.,La Ronge Concert Series,La Ronge,Saskatchewan,Prairies,Rural,Grant,6500,Specialized,Music,None,Development,Series,less than $8.0K
2017-2018,Labrador Creative Arts Festival Inc.,41st 'Resilience' Festival (2016) and 42nd 'Vision' Festival (2017) - Multi Year (2 of 2),Happy Valley-Goose Bay,Newfoundland and Labrador,Atlantic,Remote,Grant,12000,Multidisciplinary,Theatre,"Young Audience, Indigenous Communities",Programming,Festival,$8.0K
2017-2018,Lakes District Arts Council,Presenting Series 2017 and Presenting Series 2018 - Multi Year (1 of 2),Burns lake,British Columbia,Western,Remote,Grant,5500,Multidisciplinary,"Dance, Music","Cultural Diversity, Young Audience",Programming,Series,less than $8.0K
2017-2018,Lanaudière: Mémoire et Racines,Festival Mémoire et Racines - Multi Year (1 of 2),Joliette,Quebec,Quebec,Rural,Grant,30000,Multidisciplinary,"Dance, Literature, Media Art, Music, Circus","Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival,$23.0K
2017-2018,Lawnya Vawnya Inc.,Lawnya Vawnya VII-IX - Multi Year (1 of 3),St. John's,Newfoundland and Labrador,Atlantic,Medium Urban,Grant,10000,Specialized,Music,"Official Language Minority, Young Audience",Programming,Festival,$8.0K
2017-2018,Le MEG: Le Montréal Électronique Groove inc.,Festival MEG Montréal,Montréal,Quebec,Quebec,Large Urban,Grant,10000,Specialized,Music,None,Programming,Festival,$8.0K
2017-2018,Le Vieux théâtre de St-Fabien,Été 2017,Saint-Fabien,Quebec,Quebec,Remote,Grant,10000,Multidisciplinary,"Dance, Literature, Music, Theatre",None,Programming,Series,$8.0K
2017-2018,Les 4 Scènes,Les 4 scènes complice de vos découvertes (2016-2017 et 2017-2018) - Multi Year (2 of 2),Dégelis,Quebec,Quebec,Remote,Grant,10000,Multidisciplinary,"Dance, Music, Theatre, Comedy, Circus",Young Audience,Programming,Series,$8.0K
2017-2018,Literary and Historical Society of Quebec,2017 ImagiNation Writers' Festival,Quebec,Quebec,Quebec,Large Urban,Grant,10000,Specialized,Literature,Official Language Minority,Programming,Festival,$8.0K
2017-2018,"Literary Arts Windsor: Promotion, Performance, Publishing",BookFest Windsor - Multi Year (1 of 2),Windsor,Ontario,Ontario,Large Urban,Grant,5000,Specialized,Literature,"Official Language Minority, Cultural Diversity, Young Audience, Indigenous Communities",Programming,Festival,less than $8.0K
2017-2018,Live Art Productions Society,Dance Season for 2016/17 and  2017/18 - Multi Year (2 of 2),Halifax,Nova Scotia,Atlantic,Large Urban,Contribution,100000,Specialized,Dance,Official Language Minority,Programming,Series,$50.0K
2017-2018,London Committee for Cross Cultural Arts Inc.,The Sunfest Global Arts Programme - Multi Year (1 of 2),London,Ontario,Ontario,Large Urban,Grant,30000,Specialized,Music,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival & Series,$23.0K
2017-2018,London Fringe Theatre Festival,London Fringe Theatre  Festival and That's What She Said - Multi Year (1 of 2),London,Ontario,Ontario,Large Urban,Grant,25000,Specialized,Theatre,Young Audience,Programming,Festival,$23.0K
2017-2018,Lula Music and Arts Centre,Lulaworld (2017 Lulaworld Festival/World Jazz/ Cuban Fridays/ Salsa Saturdays/Lusofonos Canada150 celebration),Toronto,Ontario,Ontario,Large Urban,Grant,10000,Specialized,Music,"Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival & Series,$8.0K
2017-2018,Lunenburg Doc Fest,Lunenburg Doc Fest,Lunenburg,Nova Scotia,Atlantic,Rural,Grant,5000,Specialized,Media Art,None,Programming,Festival,less than $8.0K
2017-2018,Lunenburg Folk Harbour Society,"Lunenburg Folk Harbour Festival, Concert Series and Summer Bandstand Concert Series - Multi Year (2 of 2)",Lunenburg,Nova Scotia,Atlantic,Rural,Grant,23000,Specialized,"Dance, Music","Official Language Minority, Cultural Diversity, Young Audience",Programming,Festival & Series,$12.0K
2017-2018,MacBeck Studios Inc.,DanceWorks Mainstage Series - Multi Year (1 of 2),Toronto,Ontario,Ontario,Large Urban,Grant,68000,Specialized,Dance,Young Audience,Programming,Series,$50.0K
2017-2018,Maclab Centre for the Performing Arts Society,Canadian Arts Presentation Fund - Multi Year (2 of 2),Leduc,Alberta,Western,Large Urban,Grant,17000,Multidisciplinary,"Dance, Media Art, Music, Theatre, Comedy, Circus",None,Programming,Series,$12.0K
2017-2018,Made in BC - Dance on Tour Society,Made in BC - Dance on Tour - Multi Year (1 of 3),Vancouver,British Columbia,Western,Large Urban,Grant,70000,Specialized,Dance,None,Programming,Presenters Support Organization,$50.0K
2017-2018,"MAI (Montréal, arts interculturels)",2016-2017: Expo 20(67)17   2017-2018: Affecting Borders - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,30000,Multidisciplinary,"Dance, Music, Theatre, Other","Official Language Minority, Cultural Diversity, Indigenous Communities",Programming,Series,$23.0K
2017-2018,Mainline Theatre / Théâtre Mainline,Montreal Fringe Festival & Mainline Theatre Seasons - Multi Year (1 of 2),Montréal,Quebec,Quebec,Large Urban,Grant,30000,Multidisciplinary,"Visual Arts, Music, Theatre, Other","Official Language Minority, Cultural Diversity",Programming,Festival,$23.0K
2017-2018,Maison des arts de la parole,Festival de conte: Les jours sont contés (24e et 25e édition) - Multi Year (2 of 2),Sherbrooke,Quebec,Quebec,Medium Urban,Grant,15000,Specialized,"Other, Storytelling","Official Language Minority, Young Audience",Programming,Festival,$12.0K
2017-2018,Maison des arts de Laval,Programmation Maison des arts de Laval - 2017 à 2020 - Multi Year (1 of 4),Laval,Quebec,Quebec,Large Urban,Grant,20000,Multidisciplinary,"Dance, Music, Theatre, Circus",Young Audience,Programming,Series,$12.0K
2017-2018,Maison québécoise du théâtre pour l'enfance et la jeunesse,Saison 2016-2017 / 2017-2018 - Multi Year (2 of 2),Montréal,Quebec,Quebec,Large Urban,Contribution,130000,Specialized,Theatre,Young Audience,Programming,Series,$50.0K
2017-2018,Manifesto Community Projects Inc.,Manifesto Festival of Community and Culture - Multi Year (2 of 2),Toronto,Ontario,Ontario,Large Urban,Contribution,45000,Multidisciplinary,"Music, Other","Cultural Diversity, Young Audience",Programming,Festival,$23.0K
2017-2018,"Manitoba Arts Network, Inc.",Presenter Support Organization (all regions of the province of Manitoba) - Multi Year (2 of 2),Winnipeg,Manitoba,Prairies,Large Urban,Grant,50000,Multidisciplinary,"Music, Dance, Theatre, Visual Arts",None,Programming,Presenters Support Organization,$23.0K
2017-2018,"Manitoba Arts Network, Inc.",Youth Engagement Program - Multi Year (2 of 2),Winnipeg,Manitoba,Prairies,Large Urban,Contribution,15000,Multidisciplinary,"Music, Dance, Theatre, Visual Arts",None,Programming,Presenters Support Organization,$12.0K
2017-2018,Manitoba Theatre for Young People Inc.,Presentation Series,Winnipeg,Manitoba,Prairies,Large Urban,Contribution,70000,Specialized,Theatre,Young Audience,Programming,Series,$50.0K
2017-2018,Maple Ridge and Pitt Meadows Arts Council,ACT Presents Series - Multi Year (1 of 3),Maple Ridge,British Columbia,Western,Small Urban,Grant,17000,Multidisciplinary,"Dance, Media Art, Theatre, Comedy","Cultural Diversity, Young Audience",Programming,Series,$12.0K
2017-2018,March Hare Inc. (The),March Hare 2017 and March Hare 2018 - Multi Year (1 of 2),Corner Brook,Newfoundland and Labrador,Atlantic,Remote,Grant,10000,Specialized,Literature,None,Programming,Festival,$8.0K
2017-2018,Mariposa Folk Foundation,"Mariposa Folk Festival, Mariposa in Concert, Showcase, Mariposa Young Singer/Songwriter's Club, Mariposa Music - Multi Year (3 of 3)",Orillia,Ontario,Ontario,Small Urban,Grant,40000,Multidisciplinary,"Dance, Music",None,Programming,Series,$23.0K
2017-2018,Mary Webb Cultural and Community Centre (The),2017-18 Performing Arts Program,Highgate,Ontario,Ontario,Small Urban,Grant,8000,Specialized,Music,None,Programming,Series,less than $8.0K
2017-2018,Maximum 90,"Soutien à la programmation pour les saisons 2017-2018, 2018-2019, 2019-2020 - Multi Year (1 of 3)",Carleton-sur-Mer,Quebec,Quebec,Remote,Grant,37000,Multidisciplinary,"Visual Arts, Dance, Music, Theatre, Circus, Other","Official Language Minority, Young Audience",Programming,Festival & Series,$23.0K
2017-2018,Medicine Hat Jazz Society,Medicine Hat JazzFest - Multi Year (2 of 2),Medicine Hat,Alberta,Western,Small Urban,Grant,30000,Specialized,Music,Young Audience,Programming,Festival,$23.0K
2017-2018,Mermaid Theatre of Nova Scotia,Mermaid Imperial Performing Arts Series - Multi Year (1 of 3),Windsor,Nova Scotia,Atlantic,Rural,Grant,8500,Multidisciplinary,"Dance, Music, Theatre, Comedy","Young Audience, Indigenous Communities",Programming,Series,$8.0K
2017-2018,Meute culturelle de Lafontaine (La),Le 14e Festival du loup de Lafontaine,Penetanguishene,Ontario,Ontario,Rural,Grant,8000,Multidisciplinary,"Dance, Music",Official Language Minority,Programming,Festival,less than $8.0K
2017-2018,Mile Zero Dance Society,MZD,Edmonton,Alberta,Western,Large Urban,Grant,20000,Multidisciplinary,"Visual Arts, Dance, Literature, Media Art, Music, Theatre","Cultural Diversity, Young Audience, Indigenous Communities",Development,Series,$12.0K
2017-2018,Minnedosa Performing Arts Committee Inc.,Minnedosa Performing Arts Committee Expressions Concerts - Multi Year (1 of 3),Minnedosa,Manitoba,Prairies,Remote,Grant,3000,Multidisciplinary,"Dance, Music, Theatre, Comedy",None,Programming,Series,less than $8.0K
